business_name,registration_id,status,filing_date
Apex Works LLC,SD0000002,Active,2017-11-23
Green Labs LLC,SD0000004,Pending,2007-02-18
Golden Services LLC,SD0000005,Active,2009-11-27
Green Services LLC,SD0000012,Active,2010-02-25
Pine Foods LLC,SD0000020,Active,2011-09-06
Apex Farms LLC,SD0000021,Dissolved,2013-04-19
Bright Mart LLC,SD0000024,Dissolved,1999-05-04
Apex Builders LLC,SD0000036,Inactive,2022-02-25
Pine Pharmacy LLC,SD0000039,Active,2002-07-23
Summit Industries LLC,SD0000042,Dissolved,2013-10-22
Quantum Consulting LLC,SD0000046,Active,2021-11-08
Sunny Services LLC,SD0000052,Active,2005-02-24
Golden Market LLC,SD0000055,Active,2020-10-10
Cedar Labs LLC,SD0000058,Active,2024-05-26
Sunny Market LLC,SD0000061,Active,2000-08-17
Prime Mart LLC,SD0000065,Active,1997-04-27
Sky Solutions LLC,SD0000067,Active,2004-10-19
Rapid Ventures LLC,SD0000069,Active,2025-10-11
Cedar Labs LLC,SD0000077,Active,2018-03-03
Apex Ventures LLC,SD0000080,Active,2025-09-11
Quantum Studio LLC,SD0000090,Active,2005-11-09
Pine Energy LLC,SD0000094,Active,1999-10-22
Golden Farms LLC,SD0000099,Active,2009-02-28
Rapid Services LLC,SD0000102,Active,2001-03-20
Metro Works LLC,SD0000104,Active,2009-01-02
Silver Works LLC,SD0000110,Active,2023-10-05
Metro Industries LLC,SD0000113,Active,2011-02-10
Crystal Market LLC,SD0000131,Active,2005-11-03
Sky Foods LLC,SD0000132,Active,2004-03-06
Blue Logistics LLC,SD0000134,Dissolved,2019-10-09
Harmony Energy LLC,SD0000139,Active,2010-10-27
Bright Solutions LLC,SD0000141,Active,1998-07-12
Sky Foods LLC,SD0000142,Active,2017-06-26
Pine Ventures LLC,SD0000151,Active,1999-01-18
Cedar Foods LLC,SD0000152,Active,2002-09-24
Prime Mart LLC,SD0000153,Active,2013-10-04
Sunny Consulting LLC,SD0000154,Active,2018-08-21
Sky Energy LLC,SD0000159,Dissolved,1998-01-27
Bright Foods LLC,SD0000162,Pending,2010-01-10
Quantum Farms LLC,SD0000163,Active,2016-09-05
Nova Trading LLC,SD0000165,Inactive,2008-10-25
Ocean Group LLC,SD0000166,Active,1996-07-15
Quantum Group LLC,SD0000171,Inactive,2001-10-24
Rapid Services LLC,SD0000177,Active,1995-04-17
Prime Pharmacy LLC,SD0000182,Pending,2013-03-25
Pine Studio LLC,SD0000195,Active,2003-04-17
Metro Ventures LLC,SD0000197,Active,2017-08-11
Ocean Logistics LLC,SD0000210,Active,2018-05-23
Pine Foods LLC,SD0000212,Active,2020-08-01
Sunny Market LLC,SD0000225,Active,2011-06-02
Prime Services LLC,SD0000228,Dissolved,1997-08-28
Crystal Ventures LLC,SD0000231,Pending,1999-12-09
Golden Pharmacy LLC,SD0000238,Active,2009-01-06
Prime Ventures LLC,SD0000244,Active,2002-10-08
Pine Solutions LLC,SD0000251,Active,2000-07-06
Prime Mart LLC,SD0000254,Active,1998-05-26
Rapid Trading LLC,SD0000256,Active,2020-09-14
Harmony Market LLC,SD0000260,Dissolved,2013-02-26
Sunny Energy LLC,SD0000262,Active,2020-05-10
Silver Energy LLC,SD0000281,Active,2015-05-25
Blue Tech LLC,SD0000285,Dissolved,2021-10-22
Crystal Labs LLC,SD0000290,Active,2015-06-01
Quantum Builders LLC,SD0000291,Active,2024-03-17
Pine Solutions LLC,SD0000292,Active,2012-11-13
River Tech LLC,SD0000298,Active,2008-10-16
Bright Tech LLC,SD0000309,Active,2009-04-21
Bright Mart LLC,SD0000310,Dissolved,2021-06-17
Silver Holdings LLC,SD0000311,Active,2001-11-21
Cedar Mart LLC,SD0000314,Active,2024-08-13
Bright Industries LLC,SD0000316,Active,2018-12-24
Bright Works LLC,SD0000333,Active,2016-03-20
Crystal Energy LLC,SD0000336,Active,2015-10-09
Ocean Holdings LLC,SD0000338,Active,2007-06-26
Summit Studio LLC,SD0000339,Active,2002-06-03
Blue Holdings LLC,SD0000341,Pending,2019-07-12
Sky Trading LLC,SD0000343,Active,2005-02-26
Pine Tech LLC,SD0000350,Active,2007-10-04
River Industries LLC,SD0000359,Active,2007-09-25
Bright Services LLC,SD0000362,Active,2006-07-09
River Industries LLC,SD0000363,Active,2010-08-10
Golden Mart LLC,SD0000380,Dissolved,2025-09-04
Harmony Consulting LLC,SD0000386,Active,2020-08-06
Pine Market LLC,SD0000391,Active,2008-07-12
Bright Tech LLC,SD0000397,Active,2011-05-11
Pine Logistics LLC,SD0000401,Active,2021-03-24
Rapid Consulting LLC,SD0000402,Active,1995-10-20
Nova Services LLC,SD0000404,Active,1995-05-14
Green Energy LLC,SD0000413,Active,1996-11-19
Crystal Industries LLC,SD0000415,Active,1999-02-23
Harmony Works LLC,SD0000416,Active,2017-10-26
River Ventures LLC,SD0000420,Active,2010-03-21
Harmony Pharmacy LLC,SD0000421,Active,2016-06-26
Ocean Farms LLC,SD0000425,Active,2024-01-22
Quantum Foods LLC,SD0000429,Active,2000-12-20
Green Energy LLC,SD0000438,Active,2012-06-04
Rapid Builders LLC,SD0000440,Active,1995-03-24
Blue Logistics LLC,SD0000452,Active,2011-02-22
Blue Group LLC,SD0000453,Active,2014-11-27
Sunny Holdings LLC,SD0000455,Active,1996-07-13
Prime Industries LLC,SD0000460,Pending,2016-04-10
Rapid Ventures LLC,SD0000463,Active,2024-10-02
Quantum Pharmacy LLC,SD0000465,Pending,2013-09-05
Blue Ventures LLC,SD0000467,Active,2000-02-23
Sunny Builders LLC,SD0000475,Inactive,2009-07-06
Bright Mart LLC,SD0000491,Dissolved,2007-08-25
Rapid Industries LLC,SD0000493,Active,2007-10-27
Pine Group LLC,SD0000495,Dissolved,2006-07-05
Rapid Market LLC,SD0000497,Active,2004-08-28
River Services LLC,SD0000500,Active,2003-08-03
Metro Works LLC,SD0000501,Inactive,2000-10-02
Golden Mart LLC,SD0000508,Active,2020-02-20
Quantum Labs LLC,SD0000514,Active,2007-07-23
Summit Farms LLC,SD0000515,Active,2008-12-16
Pine Farms LLC,SD0000522,Active,2006-07-12
Golden Mart LLC,SD0000523,Active,1995-09-11
Green Ventures LLC,SD0000532,Active,2023-02-11
Apex Trading LLC,SD0000533,Active,2021-10-25
Metro Mart LLC,SD0000536,Active,2023-10-02
Pine Studio LLC,SD0000538,Active,1997-08-16
Pine Market LLC,SD0000540,Active,2002-09-23
Metro Holdings LLC,SD0000543,Active,2011-07-25
Silver Ventures LLC,SD0000551,Active,2017-09-16
Apex Ventures LLC,SD0000553,Inactive,1995-05-22
Crystal Studio LLC,SD0000558,Active,2005-08-22
Green Works LLC,SD0000560,Active,2008-02-15
Nova Holdings LLC,SD0000562,Active,2014-05-28
Rapid Works LLC,SD0000573,Active,2024-08-26
Silver Foods LLC,SD0000582,Active,2013-12-01
Golden Logistics LLC,SD0000584,Active,1999-08-07
Cedar Farms LLC,SD0000595,Active,2008-06-09
Prime Tech LLC,SD0000599,Dissolved,2010-05-20
Bright Market LLC,SD0000600,Active,2007-12-04
Bright Labs LLC,SD0000607,Dissolved,2015-11-21
River Energy LLC,SD0000608,Inactive,2002-01-09
Pine Logistics LLC,SD0000609,Pending,2002-12-14
Quantum Pharmacy LLC,SD0000612,Inactive,1996-08-02
Nova Consulting LLC,SD0000617,Active,2016-08-23
Prime Consulting LLC,SD0000621,Active,2003-02-01
Metro Solutions LLC,SD0000627,Active,1997-05-15
Ocean Industries LLC,SD0000633,Active,2013-03-10
Metro Works LLC,SD0000637,Active,2022-07-13
River Studio LLC,SD0000642,Pending,1997-02-17
Ocean Tech LLC,SD0000643,Active,2016-12-15
Green Group LLC,SD0000647,Active,2007-04-08
Quantum Pharmacy LLC,SD0000650,Active,2009-04-03
Summit Ventures LLC,SD0000651,Active,2020-10-06
Pine Ventures LLC,SD0000652,Active,2014-10-15
Quantum Market LLC,SD0000665,Active,2001-07-06
Green Solutions LLC,SD0000670,Active,2020-01-04
Rapid Works LLC,SD0000675,Active,2020-02-10
Cedar Works LLC,SD0000682,Active,2022-12-19
Blue Trading LLC,SD0000689,Active,2010-11-22
Golden Works LLC,SD0000691,Active,2001-11-04
Crystal Farms LLC,SD0000697,Pending,2002-02-09
River Ventures LLC,SD0000704,Active,2014-04-27
Nova Mart LLC,SD0000707,Dissolved,2023-10-28
Metro Trading LLC,SD0000708,Active,2018-03-13
Cedar Ventures LLC,SD0000714,Active,2002-10-05
Nova Ventures LLC,SD0000715,Active,2011-10-06
Nova Labs LLC,SD0000721,Active,2012-10-11
Sky Works LLC,SD0000723,Active,2003-12-05
Golden Builders LLC,SD0000731,Active,2009-11-13
Blue Trading LLC,SD0000732,Active,2015-01-05
Bright Pharmacy LLC,SD0000733,Active,2010-10-15
Bright Solutions LLC,SD0000734,Active,1996-02-18
Cedar Energy LLC,SD0000736,Active,1998-06-03
Sunny Builders LLC,SD0000739,Active,1999-03-25
Golden Services LLC,SD0000744,Active,2021-07-05
Bright Trading LLC,SD0000749,Active,1995-05-07
Harmony Ventures LLC,SD0000750,Active,1997-05-01
Rapid Labs LLC,SD0000752,Inactive,1997-12-08
Rapid Mart LLC,SD0000754,Active,2009-06-06
Apex Industries LLC,SD0000757,Active,1998-05-13
Pine Pharmacy LLC,SD0000764,Active,2009-03-16
Ocean Market LLC,SD0000765,Active,2018-04-14
Cedar Group LLC,SD0000768,Pending,2020-02-03
Crystal Services LLC,SD0000773,Active,1999-09-04
Blue Studio LLC,SD0000774,Active,2013-03-01
Harmony Trading LLC,SD0000776,Active,2014-02-04
Sunny Studio LLC,SD0000787,Active,2000-10-11
Silver Energy LLC,SD0000790,Active,1996-01-05
